title,salary_mean,salary_median,job_count
Analyst - Data Visualization,80000,80000,35
Data Analyst,90894,85000,432
Data Analyst (Hybrid),80000,80000,1
Data Analyst (SQL),73800,75000,25
Data Analyst - Energy,80000,80000,1
Data Analyst/ $100M Valuation/ Hybrid,120000,120000,1
Data Analyst/Collector,55000,55000,1
"REMOTE Data Analyst (SQL, Operations)",80000,80000,2
